  14,1347
21,022  
  25,0109
30,4249  
  32,9351
37,5862  
  40,9187
43,3271  
  48,0052
49,7738  
  52,9703
56,4462  
  59,347
60,8318  
  65,1125
67,0798  
  69,5464
72,0672  
  75,7047
77,1448  
  79,3374
82,9104  
  84,7355
87,4253  
  88,8091
92,4919  
  94,6513
95,8706  
  98,8312
101,318  
  103,726
105,447  
  107,169
111,03  
  111,875
114,32  
  116,227
118,791  
  121,37
122,947  
  124,257
127,517  
  129,579
131,088  
  133,498
134,757  
  138,116
139,736  
  141,124
143,112  
  146,001
147,423  
  150,054
150,925  
  153,025
156,113  
  157,598
158,85  
  161,189
163,031  
  165,537
167,184  
  169,095
169,912  
  173,412
174,754  
  176,441
178,377  
  179,916
182,207  
  184,874
185,599  
  187,229
189,416  
  192,027
193,08  
  195,265
196,876  
  198,015
201,265  
  202,494
204,19  
  205,395
207,906  
  209,577
211,691  
  213,348
214,547  
  216,17
219,068  
  220,715
221,431  
  224,007
224,983  
  227,421
229,337  
  231,25
231,987  
  233,693
236,524 

237,77
 239,555
 241,049
 242,823
 244,071
 247,137
 248,102
 
249,574
 251,015
 253,07
 255,306
 256,381
 258,61
 259,874
 260,805
 
263,574
 265,558
 266,615
 267,922
 269,97
 271,494
 273,46
 275,587
 
276,452
 278,251
 279,229
 282,465
 283,211
 284,836
 286,667
 
287,912
 289,58
 291,846
 293,558
 294,965
 295,573
 297,979
 299,84
 
301,649
 302,697
 304,864
 305,729
 307,219
 310,109
 311,165
 
312,428
 313,985
 315,476
 317,735
 318,853
 321,16
 322,145
 
323,467
 324,863
 327,444
 329,033
 329,953
 331,474
 333,645
 
334,211
 336,842
 338,34
 339,858
 341,042
 342,055
 344,662
 
346,348
 347,273
 349,316
 350,408
 351,879
 353,489
 356,018
 
357,151
 357,953
 359,744
 361,289
 363,331
 364,736
 366,213
 
367,994
 368,968
 370,051
 373,062
 373,865
 375,826
 376,324
 
378,437
 379,873
 381,484
 383,444
 384,956
 385,861
 387,223
 
388,846
 391,456
 392,245
 393,428
 395,583
 396,382
 
